,filename,class,folder
14698,5AF6DCF8,Non_Gunshot,Background_Forest_Validation
14702,5AF6C248,Non_Gunshot,Background_Forest_Validation
14716,5AF5AB7B,Non_Gunshot,Background_Forest_Validation
14718,5AF0C445,Non_Gunshot,Background_Forest_Validation
14721,5AF2EA6F,Non_Gunshot,Background_Forest_Validation
14736,5AF06F92,Non_Gunshot,Background_Forest_Validation
14742,5AF2E7B3,Non_Gunshot,Background_Forest_Validation
14756,5AF0BC54,Non_Gunshot,Background_Forest_Validation
14757,5AF3A3AF,Non_Gunshot,Background_Forest_Validation
14762,5AF5B213,Non_Gunshot,Background_Forest_Validation
14766,5AF0B1D7,Non_Gunshot,Background_Forest_Validation
14769,5AC9FCF5,Non_Gunshot,Background_Forest_Validation
14797,5AC95C2A,Non_Gunshot,Background_Forest_Validation
14800,5AC9BA50,Non_Gunshot,Background_Forest_Validation
14802,5AC9AEC1,Non_Gunshot,Background_Forest_Validation
14807,5AC9AE5C,Non_Gunshot,Background_Forest_Validation
14808,5AC9FE0C,Non_Gunshot,Background_Forest_Validation
14813,5AC9D5CE,Non_Gunshot,Background_Forest_Validation
14814,5AC9A237,Non_Gunshot,Background_Forest_Validation
14819,5AC9FD6E,Non_Gunshot,Background_Forest_Validation
14825,5AC9ABB2,Non_Gunshot,Background_Forest_Validation
14828,5AC9ADE0,Non_Gunshot,Background_Forest_Validation
14833,5AC9AF21,Non_Gunshot,Background_Forest_Validation
14834,5AC95C5B,Non_Gunshot,Background_Forest_Validation
14840,5ACC23AD,Non_Gunshot,Background_Forest_Validation
14845,5ACA0257,Non_Gunshot,Background_Forest_Validation
14854,5ACCB472,Non_Gunshot,Background_Forest_Validation
14860,5AC97D86,Non_Gunshot,Background_Forest_Validation
14868,5ACCA39D,Non_Gunshot,Background_Forest_Validation
14869,5AC95CFE,Non_Gunshot,Background_Forest_Validation
14871,5ACA057A,Non_Gunshot,Background_Forest_Validation
14885,5ACCC010,Non_Gunshot,Background_Forest_Validation
14886,5ACA0261,Non_Gunshot,Background_Forest_Validation
14887,5AC96DC2,Non_Gunshot,Background_Forest_Validation
14888,5ACA0650,Non_Gunshot,Background_Forest_Validation
14893,5ACD3395,Non_Gunshot,Background_Forest_Validation
14907,5AC96D64,Non_Gunshot,Background_Forest_Validation
14911,5ACD0BF9,Non_Gunshot,Background_Forest_Validation
14916,5ACA0613,Non_Gunshot,Background_Forest_Validation
14918,5AC995D7,Non_Gunshot,Background_Forest_Validation
14920,5AC97F49,Non_Gunshot,Background_Forest_Validation
14925,5AC994EF,Non_Gunshot,Background_Forest_Validation
14926,5ACAA7B3,Non_Gunshot,Background_Forest_Validation
14927,5AC95552,Non_Gunshot,Background_Forest_Validation
14935,5ACCE60E,Non_Gunshot,Background_Forest_Validation
14938,5ACD67F4,Non_Gunshot,Background_Forest_Validation
14944,5ACD8F3B,Non_Gunshot,Background_Forest_Validation
14946,5AC98800,Non_Gunshot,Background_Forest_Validation
14948,5ACC6C4C,Non_Gunshot,Background_Forest_Validation
14949,5ACCE638,Non_Gunshot,Background_Forest_Validation
14953,5ACA01E7,Non_Gunshot,Background_Forest_Validation
14961,5ACA0535,Non_Gunshot,Background_Forest_Validation
14970,5AC980BB,Non_Gunshot,Background_Forest_Validation
14972,5AC981EB,Non_Gunshot,Background_Forest_Validation
14979,5AC988A9,Non_Gunshot,Background_Forest_Validation
14997,5AC98801,Non_Gunshot,Background_Forest_Validation
15017,5AD1A898,Non_Gunshot,Background_Forest_Validation
15022,5ACE25B0,Non_Gunshot,Background_Forest_Validation
15025,5ACF9F2E,Non_Gunshot,Background_Forest_Validation
15034,5AD3A63B,Non_Gunshot,Background_Forest_Validation
15036,5ACDA481,Non_Gunshot,Background_Forest_Validation
15038,5AD3A631,Non_Gunshot,Background_Forest_Validation
15039,5ACE208C,Non_Gunshot,Background_Forest_Validation
15041,5ACF676E,Non_Gunshot,Background_Forest_Validation
15043,5ACF4696,Non_Gunshot,Background_Forest_Validation
15048,5ACE1DAC,Non_Gunshot,Background_Forest_Validation
15061,5ACFA0A5,Non_Gunshot,Background_Forest_Validation
15081,5ACF5520,Non_Gunshot,Background_Forest_Validation
15086,5ACE52AE,Non_Gunshot,Background_Forest_Validation
15091,5ACFE34E,Non_Gunshot,Background_Forest_Validation
15095,5AD3A6E9,Non_Gunshot,Background_Forest_Validation
15098,5ACF947A,Non_Gunshot,Background_Forest_Validation
15100,5ACFB699,Non_Gunshot,Background_Forest_Validation
15111,5AD0F069,Non_Gunshot,Background_Forest_Validation
15112,5AD2C282,Non_Gunshot,Background_Forest_Validation
15117,5ACF68C8,Non_Gunshot,Background_Forest_Validation
15120,5ACE4BC0,Non_Gunshot,Background_Forest_Validation
15124,5AD2DD02,Non_Gunshot,Background_Forest_Validation
15130,5AD2CF29,Non_Gunshot,Background_Forest_Validation
15133,5ACF8E92,Non_Gunshot,Background_Forest_Validation
15135,5ACDB9C4,Non_Gunshot,Background_Forest_Validation
15137,5ACE64BD,Non_Gunshot,Background_Forest_Validation
15149,5ACE5ACD,Non_Gunshot,Background_Forest_Validation
15154,5AD0CF7A,Non_Gunshot,Background_Forest_Validation
15162,5AD0A570,Non_Gunshot,Background_Forest_Validation
15165,5ACF80A4,Non_Gunshot,Background_Forest_Validation
15169,5AD36D8C,Non_Gunshot,Background_Forest_Validation
15174,5AD17D31,Non_Gunshot,Background_Forest_Validation
15176,5AD5F177,Non_Gunshot,Background_Forest_Validation
15188,5AD3B431,Non_Gunshot,Background_Forest_Validation
15189,5AD35E4C,Non_Gunshot,Background_Forest_Validation
15190,5AD7B0F6,Non_Gunshot,Background_Forest_Validation
15191,5AD4F65D,Non_Gunshot,Background_Forest_Validation
15196,5AD17EC4,Non_Gunshot,Background_Forest_Validation
15201,5AD3BD77,Non_Gunshot,Background_Forest_Validation
15204,5AD4DE76,Non_Gunshot,Background_Forest_Validation
15206,5AD3BE28,Non_Gunshot,Background_Forest_Validation
15209,5AD7FC10,Non_Gunshot,Background_Forest_Validation
15219,5AD7E540,Non_Gunshot,Background_Forest_Validation
15221,5AD3FD3F,Non_Gunshot,Background_Forest_Validation
15229,5AD7AD06,Non_Gunshot,Background_Forest_Validation
15236,5AD5F4C2,Non_Gunshot,Background_Forest_Validation
15238,5AD3D056,Non_Gunshot,Background_Forest_Validation
15244,5AD22DD7,Non_Gunshot,Background_Forest_Validation
15247,5AD27B1A,Non_Gunshot,Background_Forest_Validation
15252,5AD3B1FD,Non_Gunshot,Background_Forest_Validation
15254,5AD28E00,Non_Gunshot,Background_Forest_Validation
15263,5AD7EBE9,Non_Gunshot,Background_Forest_Validation
15274,5AD4D4F3,Non_Gunshot,Background_Forest_Validation
15279,5AD11CFB,Non_Gunshot,Background_Forest_Validation
15282,5AD8CB9D,Non_Gunshot,Background_Forest_Validation
15284,5AD4C3B5,Non_Gunshot,Background_Forest_Validation
15286,5AD4EBF6,Non_Gunshot,Background_Forest_Validation
15289,5AD8B93B,Non_Gunshot,Background_Forest_Validation
15295,5AD4FE14,Non_Gunshot,Background_Forest_Validation
15302,5AD3B0BB,Non_Gunshot,Background_Forest_Validation
15311,5AD3E2A6,Non_Gunshot,Background_Forest_Validation
15335,5AD8B14F,Non_Gunshot,Background_Forest_Validation
15342,5AD6280E,Non_Gunshot,Background_Forest_Validation
15343,5AD73BC5,Non_Gunshot,Background_Forest_Validation
15347,5AD88A0C,Non_Gunshot,Background_Forest_Validation
15359,5AD46A04,Non_Gunshot,Background_Forest_Validation
15366,5AD51079,Non_Gunshot,Background_Forest_Validation
15367,5AD5052F,Non_Gunshot,Background_Forest_Validation
15374,5AD944AF,Non_Gunshot,Background_Forest_Validation
15385,5AD78F44,Non_Gunshot,Background_Forest_Validation
15390,5AD62530,Non_Gunshot,Background_Forest_Validation
15395,5AD60E91,Non_Gunshot,Background_Forest_Validation
15397,5AD361A2,Non_Gunshot,Background_Forest_Validation
15406,5AD58E15,Non_Gunshot,Background_Forest_Validation
15412,5AD411A6,Non_Gunshot,Background_Forest_Validation
15424,5AD20920,Non_Gunshot,Background_Forest_Validation
15433,5AD00787,Non_Gunshot,Background_Forest_Validation
15437,5AD369BB,Non_Gunshot,Background_Forest_Validation
15442,5AD248AC,Non_Gunshot,Background_Forest_Validation
15445,5AD515B4,Non_Gunshot,Background_Forest_Validation
15451,5AD4170E,Non_Gunshot,Background_Forest_Validation
15456,5AD73B5E,Non_Gunshot,Background_Forest_Validation
15458,5AD944B2,Non_Gunshot,Background_Forest_Validation
15488,5AD905EE,Non_Gunshot,Background_Forest_Validation
15496,5AD3839B,Non_Gunshot,Background_Forest_Validation
15501,5ADBD34E,Non_Gunshot,Background_Forest_Validation
15508,5ADCA77F,Non_Gunshot,Background_Forest_Validation
15518,5ADC37C9,Non_Gunshot,Background_Forest_Validation
15522,5ADD39E6,Non_Gunshot,Background_Forest_Validation
15531,5ADA869D,Non_Gunshot,Background_Forest_Validation
15552,5ADAD25D,Non_Gunshot,Background_Forest_Validation
15553,5ADA266D,Non_Gunshot,Background_Forest_Validation
15556,5ADD850C,Non_Gunshot,Background_Forest_Validation
15558,5ADBC1AB,Non_Gunshot,Background_Forest_Validation
15566,5ADC7276,Non_Gunshot,Background_Forest_Validation
15573,5ADC3BC0,Non_Gunshot,Background_Forest_Validation
15575,5ADBB959,Non_Gunshot,Background_Forest_Validation
15579,5ADB363B,Non_Gunshot,Background_Forest_Validation
15584,5ADAD25B,Non_Gunshot,Background_Forest_Validation
15587,5ADAD8C5,Non_Gunshot,Background_Forest_Validation
15590,5ADB7AD1,Non_Gunshot,Background_Forest_Validation
15591,5ADDCDF5,Non_Gunshot,Background_Forest_Validation
15597,5ADA6650,Non_Gunshot,Background_Forest_Validation
15604,5ADA4F5C,Non_Gunshot,Background_Forest_Validation
15612,5ADCC7FA,Non_Gunshot,Background_Forest_Validation
15620,5ADBF031,Non_Gunshot,Background_Forest_Validation
15623,5ADD4CA5,Non_Gunshot,Background_Forest_Validation
15626,5ADA4CB3,Non_Gunshot,Background_Forest_Validation
15630,5ADBBAF4,Non_Gunshot,Background_Forest_Validation
15633,5ADCA8F8,Non_Gunshot,Background_Forest_Validation
15636,5ADA9C90,Non_Gunshot,Background_Forest_Validation
15642,5ADDDD36,Non_Gunshot,Background_Forest_Validation
15645,5ADB5596,Non_Gunshot,Background_Forest_Validation
15648,5ADC7316,Non_Gunshot,Background_Forest_Validation
15651,5ADD2B14,Non_Gunshot,Background_Forest_Validation
15655,5ADA7DDC,Non_Gunshot,Background_Forest_Validation
15660,5AD93260,Non_Gunshot,Background_Forest_Validation
15668,5ADA6570,Non_Gunshot,Background_Forest_Validation
15679,5AE1FE2A,Non_Gunshot,Background_Forest_Validation
15680,5ADF2489,Non_Gunshot,Background_Forest_Validation
15691,5ADFC835,Non_Gunshot,Background_Forest_Validation
15703,5AE1D13D,Non_Gunshot,Background_Forest_Validation
15704,5ADE8FAA,Non_Gunshot,Background_Forest_Validation
15708,5ADF7308,Non_Gunshot,Background_Forest_Validation
15711,5ADFB067,Non_Gunshot,Background_Forest_Validation
15718,5AE1C553,Non_Gunshot,Background_Forest_Validation
15724,5ADF3B18,Non_Gunshot,Background_Forest_Validation
15726,5ADF3727,Non_Gunshot,Background_Forest_Validation
15733,5ADF7CB3,Non_Gunshot,Background_Forest_Validation
15749,5ADEE109,Non_Gunshot,Background_Forest_Validation
15751,5ADE9993,Non_Gunshot,Background_Forest_Validation
15754,5ADFCD8F,Non_Gunshot,Background_Forest_Validation
15756,5ADF249D,Non_Gunshot,Background_Forest_Validation
15758,5ADE74A7,Non_Gunshot,Background_Forest_Validation
15759,5ADFEF51,Non_Gunshot,Background_Forest_Validation
15760,5ADE4B29,Non_Gunshot,Background_Forest_Validation
15766,5ADE35E5,Non_Gunshot,Background_Forest_Validation
15769,5AC9A239,Non_Gunshot,Background_Forest_Validation
15772,5AC9FD20,Non_Gunshot,Background_Forest_Validation
15785,5AC95BF5,Non_Gunshot,Background_Forest_Validation
15788,5AC9FB98,Non_Gunshot,Background_Forest_Validation
15789,5AC95C06,Non_Gunshot,Background_Forest_Validation
15790,5AC94EB5,Non_Gunshot,Background_Forest_Validation
15795,5AC9FE6D,Non_Gunshot,Background_Forest_Validation
15796,5AC9FDEE,Non_Gunshot,Background_Forest_Validation
15799,5AC9A4CB,Non_Gunshot,Background_Forest_Validation
15800,5AC9FD82,Non_Gunshot,Background_Forest_Validation
15804,5AC95C1A,Non_Gunshot,Background_Forest_Validation
15805,5AC95CCF,Non_Gunshot,Background_Forest_Validation
