,filename,class,folder
10694,6016B0CC,Non_Gunshot,Background_Forest_Validation
10695,6020E635,Non_Gunshot,Background_Forest_Validation
10696,6021DB85,Non_Gunshot,Background_Forest_Validation
10697,6019A8F4,Non_Gunshot,Background_Forest_Validation
10700,6017FCC1,Non_Gunshot,Background_Forest_Validation
10701,6019DC93,Non_Gunshot,Background_Forest_Validation
10702,6019B12C,Non_Gunshot,Background_Forest_Validation
10703,6016E158,Non_Gunshot,Background_Forest_Validation
10704,6017FB1A,Non_Gunshot,Background_Forest_Validation
10706,6017FD70,Non_Gunshot,Background_Forest_Validation
10708,6016EBB3,Non_Gunshot,Background_Forest_Validation
10710,6017F8B2,Non_Gunshot,Background_Forest_Validation
10711,6020AE62,Non_Gunshot,Background_Forest_Validation
10712,6017FFA4,Non_Gunshot,Background_Forest_Validation
10714,6021D9C5,Non_Gunshot,Background_Forest_Validation
10715,6020D77F,Non_Gunshot,Background_Forest_Validation
10716,6016EAE4,Non_Gunshot,Background_Forest_Validation
10717,6021AF61,Non_Gunshot,Background_Forest_Validation
10718,6021B721,Non_Gunshot,Background_Forest_Validation
10719,6020DB20,Non_Gunshot,Background_Forest_Validation
10720,6021B3DB,Non_Gunshot,Background_Forest_Validation
10721,6021A25A,Non_Gunshot,Background_Forest_Validation
10722,6021DFAD,Non_Gunshot,Background_Forest_Validation
10724,6016BC52,Non_Gunshot,Background_Forest_Validation
10725,6020AF5F,Non_Gunshot,Background_Forest_Validation
10726,6019EAB7,Non_Gunshot,Background_Forest_Validation
10727,6020F7EB,Non_Gunshot,Background_Forest_Validation
10728,6021E5D2,Non_Gunshot,Background_Forest_Validation
10730,6021DED0,Non_Gunshot,Background_Forest_Validation
10731,6017F17F,Non_Gunshot,Background_Forest_Validation
10732,6020A2A5,Non_Gunshot,Background_Forest_Validation
10733,6017F19D,Non_Gunshot,Background_Forest_Validation
10734,6021C9EE,Non_Gunshot,Background_Forest_Validation
10735,6016DF8F,Non_Gunshot,Background_Forest_Validation
10736,6021C98C,Non_Gunshot,Background_Forest_Validation
10737,6019AADE,Non_Gunshot,Background_Forest_Validation
10738,6020F040,Non_Gunshot,Background_Forest_Validation
10740,6019E34B,Non_Gunshot,Background_Forest_Validation
10741,6016D42C,Non_Gunshot,Background_Forest_Validation
10742,6019E9DF,Non_Gunshot,Background_Forest_Validation
10743,6016AE4C,Non_Gunshot,Background_Forest_Validation
10744,6016BCFA,Non_Gunshot,Background_Forest_Validation
10745,6019BC86,Non_Gunshot,Background_Forest_Validation
10746,6017F228,Non_Gunshot,Background_Forest_Validation
10747,6021DD93,Non_Gunshot,Background_Forest_Validation
10748,6018D91B,Non_Gunshot,Background_Forest_Validation
10749,6017FD23,Non_Gunshot,Background_Forest_Validation
10751,6019D605,Non_Gunshot,Background_Forest_Validation
10752,6021B0A3,Non_Gunshot,Background_Forest_Validation
10753,6018E0A3,Non_Gunshot,Background_Forest_Validation
10754,6016E5B0,Non_Gunshot,Background_Forest_Validation
10756,6020A6AE,Non_Gunshot,Background_Forest_Validation
10757,6016E0CA,Non_Gunshot,Background_Forest_Validation
10758,6016A09B,Non_Gunshot,Background_Forest_Validation
10759,6020E862,Non_Gunshot,Background_Forest_Validation
10762,6020AF6A,Non_Gunshot,Background_Forest_Validation
10764,6020E84B,Non_Gunshot,Background_Forest_Validation
10765,6016D872,Non_Gunshot,Background_Forest_Validation
10766,6020F82D,Non_Gunshot,Background_Forest_Validation
10767,5B097EDE,Non_Gunshot,Background_Forest_Validation
10768,5B119A1E,Non_Gunshot,Background_Forest_Validation
10770,5B070B68,Non_Gunshot,Background_Forest_Validation
10772,5B129DAB,Non_Gunshot,Background_Forest_Validation
10774,5B129D0C,Non_Gunshot,Background_Forest_Validation
10775,5B133E22,Non_Gunshot,Background_Forest_Validation
10776,5B129C57,Non_Gunshot,Background_Forest_Validation
10777,5B129C1B,Non_Gunshot,Background_Forest_Validation
10778,5B104BDA,Non_Gunshot,Background_Forest_Validation
10779,5B129F73,Non_Gunshot,Background_Forest_Validation
10780,5B129C77,Non_Gunshot,Background_Forest_Validation
10781,5B081CFA,Non_Gunshot,Background_Forest_Validation
10782,5B129F1E,Non_Gunshot,Background_Forest_Validation
10783,5B082BC0,Non_Gunshot,Background_Forest_Validation
10785,5B129DCF,Non_Gunshot,Background_Forest_Validation
10786,5B141AEB,Non_Gunshot,Background_Forest_Validation
10787,5B142B76,Non_Gunshot,Background_Forest_Validation
10788,5B142CAF,Non_Gunshot,Background_Forest_Validation
10789,5B062A49,Non_Gunshot,Background_Forest_Validation
10790,5B083E04,Non_Gunshot,Background_Forest_Validation
10791,5B105F06,Non_Gunshot,Background_Forest_Validation
10792,5B129E77,Non_Gunshot,Background_Forest_Validation
10793,5B109AAF,Non_Gunshot,Background_Forest_Validation
10794,5B103CB4,Non_Gunshot,Background_Forest_Validation
10795,5B070A27,Non_Gunshot,Background_Forest_Validation
10796,5B129D6D,Non_Gunshot,Background_Forest_Validation
10797,5B140C42,Non_Gunshot,Background_Forest_Validation
10798,5B129EB8,Non_Gunshot,Background_Forest_Validation
10799,5B142A07,Non_Gunshot,Background_Forest_Validation
10800,5B128B45,Non_Gunshot,Background_Forest_Validation
10801,5B0090BE,Non_Gunshot,Background_Forest_Validation
10802,5B129E36,Non_Gunshot,Background_Forest_Validation
10803,5B104C82,Non_Gunshot,Background_Forest_Validation
10804,5B140E17,Non_Gunshot,Background_Forest_Validation
10805,5B129E01,Non_Gunshot,Background_Forest_Validation
10806,5B083D84,Non_Gunshot,Background_Forest_Validation
10807,5B0132B3,Non_Gunshot,Background_Forest_Validation
10808,5B082C46,Non_Gunshot,Background_Forest_Validation
10809,5B0078ED,Non_Gunshot,Background_Forest_Validation
10810,5B099BE5,Non_Gunshot,Background_Forest_Validation
10812,5B108F11,Non_Gunshot,Background_Forest_Validation
10813,5B129AEE,Non_Gunshot,Background_Forest_Validation
10814,5B101C9D,Non_Gunshot,Background_Forest_Validation
10815,5B103AAE,Non_Gunshot,Background_Forest_Validation
10816,5B117B27,Non_Gunshot,Background_Forest_Validation
10817,5B057B5E,Non_Gunshot,Background_Forest_Validation
10818,5B129AEC,Non_Gunshot,Background_Forest_Validation
10819,5B100DFA,Non_Gunshot,Background_Forest_Validation
10820,5B104C86,Non_Gunshot,Background_Forest_Validation
10821,5B109CE6,Non_Gunshot,Background_Forest_Validation
10823,5B089F26,Non_Gunshot,Background_Forest_Validation
10825,5B0075CF,Non_Gunshot,Background_Forest_Validation
10827,5B085BAD,Non_Gunshot,Background_Forest_Validation
10829,5B059E2F,Non_Gunshot,Background_Forest_Validation
10831,5B059F12,Non_Gunshot,Background_Forest_Validation
10833,5B129CBB,Non_Gunshot,Background_Forest_Validation
10834,5B128AEC,Non_Gunshot,Background_Forest_Validation
10835,5B101B84,Non_Gunshot,Background_Forest_Validation
10836,5B129A66,Non_Gunshot,Background_Forest_Validation
10837,5B118A84,Non_Gunshot,Background_Forest_Validation
10839,5B119E56,Non_Gunshot,Background_Forest_Validation
10840,5B075E13,Non_Gunshot,Background_Forest_Validation
10841,5B129D3E,Non_Gunshot,Background_Forest_Validation
10842,5B129E03,Non_Gunshot,Background_Forest_Validation
10844,5B105FDD,Non_Gunshot,Background_Forest_Validation
10845,5B120F2B,Non_Gunshot,Background_Forest_Validation
10846,5B129DAD,Non_Gunshot,Background_Forest_Validation
10847,5B078B0C,Non_Gunshot,Background_Forest_Validation
10848,5B124ECD,Non_Gunshot,Background_Forest_Validation
10849,5B129B05,Non_Gunshot,Background_Forest_Validation
10852,5B117C08,Non_Gunshot,Background_Forest_Validation
10853,5B063A36,Non_Gunshot,Background_Forest_Validation
10854,5B129AAA,Non_Gunshot,Background_Forest_Validation
10855,5B0065AF,Non_Gunshot,Background_Forest_Validation
10856,5B128B42,Non_Gunshot,Background_Forest_Validation
10857,5B0102FA,Non_Gunshot,Background_Forest_Validation
10858,5B113F6C,Non_Gunshot,Background_Forest_Validation
10859,5B099B1A,Non_Gunshot,Background_Forest_Validation
10861,5B129C5A,Non_Gunshot,Background_Forest_Validation
10862,5B058A94,Non_Gunshot,Background_Forest_Validation
10863,5B099A3E,Non_Gunshot,Background_Forest_Validation
10864,5B134BB9,Non_Gunshot,Background_Forest_Validation
10865,5B064D39,Non_Gunshot,Background_Forest_Validation
10867,5B129D8F,Non_Gunshot,Background_Forest_Validation
10868,5B085C3F,Non_Gunshot,Background_Forest_Validation
10869,5B129F8C,Non_Gunshot,Background_Forest_Validation
10870,5B057C29,Non_Gunshot,Background_Forest_Validation
10871,5B129B08,Non_Gunshot,Background_Forest_Validation
10874,5B083EAC,Non_Gunshot,Background_Forest_Validation
10875,5B108FB4,Non_Gunshot,Background_Forest_Validation
10876,5B128AE0,Non_Gunshot,Background_Forest_Validation
10877,5B099F6F,Non_Gunshot,Background_Forest_Validation
10878,5B084A51,Non_Gunshot,Background_Forest_Validation
10879,5B198F00,Non_Gunshot,Background_Forest_Validation
10880,5B186C5C,Non_Gunshot,Background_Forest_Validation
10882,5B0446A9,Non_Gunshot,Background_Forest_Validation
10883,5B0590E9,Non_Gunshot,Background_Forest_Validation
10884,5B0391B5,Non_Gunshot,Background_Forest_Validation
10885,5B0410C1,Non_Gunshot,Background_Forest_Validation
10886,5B168BC9,Non_Gunshot,Background_Forest_Validation
10889,5B0372FB,Non_Gunshot,Background_Forest_Validation
10890,5B187A3C,Non_Gunshot,Background_Forest_Validation
10892,5B0213FC,Non_Gunshot,Background_Forest_Validation
10893,5B0446D3,Non_Gunshot,Background_Forest_Validation
10895,5B153F04,Non_Gunshot,Background_Forest_Validation
10898,5B00265C,Non_Gunshot,Background_Forest_Validation
10899,5B161BE6,Non_Gunshot,Background_Forest_Validation
10900,5B177C4D,Non_Gunshot,Background_Forest_Validation
10902,5B0312F4,Non_Gunshot,Background_Forest_Validation
10903,5B153EC2,Non_Gunshot,Background_Forest_Validation
10904,5B0507AC,Non_Gunshot,Background_Forest_Validation
10905,5B0312A2,Non_Gunshot,Background_Forest_Validation
10906,5B194A1A,Non_Gunshot,Background_Forest_Validation
10908,5B146FE8,Non_Gunshot,Background_Forest_Validation
10909,5B0450F8,Non_Gunshot,Background_Forest_Validation
10912,5B195A5C,Non_Gunshot,Background_Forest_Validation
10913,5B194EE0,Non_Gunshot,Background_Forest_Validation
10914,5B192F4E,Non_Gunshot,Background_Forest_Validation
10915,5B0438D6,Non_Gunshot,Background_Forest_Validation
10916,5B170E9D,Non_Gunshot,Background_Forest_Validation
10917,5B0197FC,Non_Gunshot,Background_Forest_Validation
10918,5B0376B2,Non_Gunshot,Background_Forest_Validation
10919,5B168BEC,Non_Gunshot,Background_Forest_Validation
10921,5B202B85,Non_Gunshot,Background_Forest_Validation
10922,5B149E05,Non_Gunshot,Background_Forest_Validation
10923,5B0446EE,Non_Gunshot,Background_Forest_Validation
10924,5B00331D,Non_Gunshot,Background_Forest_Validation
10925,5B0312C6,Non_Gunshot,Background_Forest_Validation
10927,5B186D48,Non_Gunshot,Background_Forest_Validation
10928,5B0425D1,Non_Gunshot,Background_Forest_Validation
10930,5B195D99,Non_Gunshot,Background_Forest_Validation
10931,5B198A6C,Non_Gunshot,Background_Forest_Validation
10933,5B202F4A,Non_Gunshot,Background_Forest_Validation
10934,5B0407B1,Non_Gunshot,Background_Forest_Validation
10935,5B168BCB,Non_Gunshot,Background_Forest_Validation
10936,5B203ACE,Non_Gunshot,Background_Forest_Validation
10937,5B174B71,Non_Gunshot,Background_Forest_Validation
10938,5B154B5E,Non_Gunshot,Background_Forest_Validation
10939,5B187C80,Non_Gunshot,Background_Forest_Validation
10940,5B153E9E,Non_Gunshot,Background_Forest_Validation
10941,5B142FB1,Non_Gunshot,Background_Forest_Validation
10942,5B198F29,Non_Gunshot,Background_Forest_Validation
10943,5B163B7D,Non_Gunshot,Background_Forest_Validation
10944,5B0450D1,Non_Gunshot,Background_Forest_Validation
10945,5B181BA6,Non_Gunshot,Background_Forest_Validation
10947,5B183A3E,Non_Gunshot,Background_Forest_Validation
10948,5B181B9C,Non_Gunshot,Background_Forest_Validation
10949,5B203A1F,Non_Gunshot,Background_Forest_Validation
10950,5B174FD9,Non_Gunshot,Background_Forest_Validation
10951,5B168C6A,Non_Gunshot,Background_Forest_Validation
10952,5B0202B0,Non_Gunshot,Background_Forest_Validation
10953,5B0317A0,Non_Gunshot,Background_Forest_Validation
10955,5B0445FE,Non_Gunshot,Background_Forest_Validation
10956,5B149EA3,Non_Gunshot,Background_Forest_Validation
10957,5B183AD4,Non_Gunshot,Background_Forest_Validation
10958,5B193FF6,Non_Gunshot,Background_Forest_Validation
10959,5B153A25,Non_Gunshot,Background_Forest_Validation
10960,5B182B3A,Non_Gunshot,Background_Forest_Validation
10962,5B191D5A,Non_Gunshot,Background_Forest_Validation
10964,5B175E80,Non_Gunshot,Background_Forest_Validation
10965,5B201CEE,Non_Gunshot,Background_Forest_Validation
10967,5B0413D0,Non_Gunshot,Background_Forest_Validation
10968,5B170A89,Non_Gunshot,Background_Forest_Validation
10969,5B198B15,Non_Gunshot,Background_Forest_Validation
10970,5B0587F6,Non_Gunshot,Background_Forest_Validation
10973,5B0446FD,Non_Gunshot,Background_Forest_Validation
10975,5B191E7E,Non_Gunshot,Background_Forest_Validation
10976,5B169BE2,Non_Gunshot,Background_Forest_Validation
10977,5B175EA0,Non_Gunshot,Background_Forest_Validation
10978,5B0591C0,Non_Gunshot,Background_Forest_Validation
10979,5B194D83,Non_Gunshot,Background_Forest_Validation
10980,5B00591B,Non_Gunshot,Background_Forest_Validation
10983,5B0210A5,Non_Gunshot,Background_Forest_Validation
10984,5B180DAB,Non_Gunshot,Background_Forest_Validation
10986,5B0538ED,Non_Gunshot,Background_Forest_Validation
10987,5B0572C6,Non_Gunshot,Background_Forest_Validation
10988,5B0445D7,Non_Gunshot,Background_Forest_Validation
10989,5B142F36,Non_Gunshot,Background_Forest_Validation
10991,5B182B36,Non_Gunshot,Background_Forest_Validation
10993,5B180FCD,Non_Gunshot,Background_Forest_Validation
10994,5B0412B0,Non_Gunshot,Background_Forest_Validation
10995,5B191F5C,Non_Gunshot,Background_Forest_Validation
10997,5B0445DD,Non_Gunshot,Background_Forest_Validation
10998,5B0257FA,Non_Gunshot,Background_Forest_Validation
10999,5B185B42,Non_Gunshot,Background_Forest_Validation
11001,5B0413A8,Non_Gunshot,Background_Forest_Validation
11002,5B153EAC,Non_Gunshot,Background_Forest_Validation
11004,5B0406B7,Non_Gunshot,Background_Forest_Validation
11006,5B153F02,Non_Gunshot,Background_Forest_Validation
11007,5B148E90,Non_Gunshot,Background_Forest_Validation
11008,5B0586F6,Non_Gunshot,Background_Forest_Validation
11010,5B177C5D,Non_Gunshot,Background_Forest_Validation
11011,5B192F41,Non_Gunshot,Background_Forest_Validation
11012,5B167AC5,Non_Gunshot,Background_Forest_Validation
11013,5B199DDE,Non_Gunshot,Background_Forest_Validation
11014,5B0446E6,Non_Gunshot,Background_Forest_Validation
11015,5B183E32,Non_Gunshot,Background_Forest_Validation
11016,5B182CFA,Non_Gunshot,Background_Forest_Validation
11018,5B197C60,Non_Gunshot,Background_Forest_Validation
11020,5B161B6F,Non_Gunshot,Background_Forest_Validation
11022,5B0413D4,Non_Gunshot,Background_Forest_Validation
11023,5B0572CB,Non_Gunshot,Background_Forest_Validation
11025,5B0571F4,Non_Gunshot,Background_Forest_Validation
11026,5B0588BD,Non_Gunshot,Background_Forest_Validation
11027,5B0589D2,Non_Gunshot,Background_Forest_Validation
11029,5B203DE2,Non_Gunshot,Background_Forest_Validation
11030,5B0312AD,Non_Gunshot,Background_Forest_Validation
11031,5B153E8C,Non_Gunshot,Background_Forest_Validation
11033,5B153E9C,Non_Gunshot,Background_Forest_Validation
11034,5B168B9D,Non_Gunshot,Background_Forest_Validation
11035,5B0411BF,Non_Gunshot,Background_Forest_Validation
11036,5B202FE3,Non_Gunshot,Background_Forest_Validation
11037,5B180DAD,Non_Gunshot,Background_Forest_Validation
11038,5B194D85,Non_Gunshot,Background_Forest_Validation
11039,5B153EC0,Non_Gunshot,Background_Forest_Validation
11040,5B0412D1,Non_Gunshot,Background_Forest_Validation
11043,5B0404BD,Non_Gunshot,Background_Forest_Validation
11044,5B178EB5,Non_Gunshot,Background_Forest_Validation
11046,5B0507A7,Non_Gunshot,Background_Forest_Validation
11047,5B0425E2,Non_Gunshot,Background_Forest_Validation
11048,5B0508BB,Non_Gunshot,Background_Forest_Validation
11049,5B0601D6,Non_Gunshot,Background_Forest_Validation
11050,5B00998C,Non_Gunshot,Background_Forest_Validation
11051,5B1441F6,Non_Gunshot,Background_Forest_Validation
11052,5B04115B,Non_Gunshot,Background_Forest_Validation
11053,5B05706D,Non_Gunshot,Background_Forest_Validation
11054,5B1074ED,Non_Gunshot,Background_Forest_Validation
11055,5B1712FD,Non_Gunshot,Background_Forest_Validation
11057,5B1012AA,Non_Gunshot,Background_Forest_Validation
11059,5B07496C,Non_Gunshot,Background_Forest_Validation
11060,5B00968D,Non_Gunshot,Background_Forest_Validation
11061,5B0882C5,Non_Gunshot,Background_Forest_Validation
11062,5B03174D,Non_Gunshot,Background_Forest_Validation
11063,5B2001B5,Non_Gunshot,Background_Forest_Validation
11064,5B04505D,Non_Gunshot,Background_Forest_Validation
11065,5B01202F,Non_Gunshot,Background_Forest_Validation
11066,5B1697F2,Non_Gunshot,Background_Forest_Validation
11068,5B1695B3,Non_Gunshot,Background_Forest_Validation
11069,5B04516C,Non_Gunshot,Background_Forest_Validation
11070,5B1565EF,Non_Gunshot,Background_Forest_Validation
11071,5B1983AD,Non_Gunshot,Background_Forest_Validation
11072,5B1965CA,Non_Gunshot,Background_Forest_Validation
11073,5B1135AB,Non_Gunshot,Background_Forest_Validation
11074,5B0823E6,Non_Gunshot,Background_Forest_Validation
11076,5B1061BE,Non_Gunshot,Background_Forest_Validation
11077,5B1423A9,Non_Gunshot,Background_Forest_Validation
11078,5B1743A7,Non_Gunshot,Background_Forest_Validation
11080,5B002607,Non_Gunshot,Background_Forest_Validation
11081,5B03104E,Non_Gunshot,Background_Forest_Validation
11082,5B1209E1,Non_Gunshot,Background_Forest_Validation
11083,5B0821E0,Non_Gunshot,Background_Forest_Validation
11084,5B03420A,Non_Gunshot,Background_Forest_Validation
11085,5B1868E9,Non_Gunshot,Background_Forest_Validation
11086,5B1190AF,Non_Gunshot,Background_Forest_Validation
11088,5B1209C1,Non_Gunshot,Background_Forest_Validation
11092,5B04392B,Non_Gunshot,Background_Forest_Validation
11093,5B1025D1,Non_Gunshot,Background_Forest_Validation
11095,5B0940DF,Non_Gunshot,Background_Forest_Validation
11096,5B003303,Non_Gunshot,Background_Forest_Validation
11098,5B1696DD,Non_Gunshot,Background_Forest_Validation
11099,5B0657EE,Non_Gunshot,Background_Forest_Validation
11100,5B1294F4,Non_Gunshot,Background_Forest_Validation
11102,5B04805B,Non_Gunshot,Background_Forest_Validation
11103,5B1995F3,Non_Gunshot,Background_Forest_Validation
